points3.pts
zone3.inf
 66 136
 2
SY_UTAM0
SY_UTAM1
 75 1 2 0.00000000E+00 1 1.00000000 2 0.00000000E+00
 76 1 2 0.00000000E+00 1 0.959541142 2 4.04588655E-02
 139 1 2 0.00000000E+00 1 0.831776559 2 0.168223411
 140 1 2 0.00000000E+00 1 0.883844316 2 0.116155669
 141 1 2 0.00000000E+00 1 0.918401301 2 8.15986767E-02
 142 1 2 0.00000000E+00 1 0.911901057 2 8.80989432E-02
 143 1 2 0.00000000E+00 1 0.887074232 2 0.112925775
 204 1 2 0.00000000E+00 1 0.725345433 2 0.274654567
 205 1 2 0.00000000E+00 1 0.771057487 2 0.228942513
 206 1 2 0.00000000E+00 1 0.812140942 2 0.187859088
 207 1 2 0.00000000E+00 1 0.838733971 2 0.161266059
 208 1 2 0.00000000E+00 1 0.843972087 2 0.156027898
 269 1 2 0.00000000E+00 1 0.621910989 2 0.378089011
 270 1 2 0.00000000E+00 1 0.661798716 2 0.338201284
 271 1 2 0.00000000E+00 1 0.701456010 2 0.298544019
 272 1 2 0.00000000E+00 1 0.736342847 2 0.263657153
 273 1 2 0.00000000E+00 1 0.761065423 2 0.238934577
 335 1 2 0.00000000E+00 1 0.556729972 2 0.443270028
 336 1 2 0.00000000E+00 1 0.592525184 2 0.407474816
 337 1 2 0.00000000E+00 1 0.628243446 2 0.371756524
 338 1 2 0.00000000E+00 1 0.660399199 2 0.339600831
 401 1 2 0.00000000E+00 2 0.512926459 1 0.487073541
 402 1 2 0.00000000E+00 1 0.520082235 2 0.479917765
 403 1 2 0.00000000E+00 1 0.553919792 2 0.446080208
 467 1 2 0.00000000E+00 2 0.585635960 1 0.414364040
 468 1 2 0.00000000E+00 2 0.553919792 1 0.446080208
 469 1 2 0.00000000E+00 2 0.520082235 1 0.479917765
 532 1 2 0.00000000E+00 2 0.685569167 1 0.314430863
 533 1 2 0.00000000E+00 2 0.660399199 1 0.339600831
 534 1 2 0.00000000E+00 2 0.628243446 1 0.371756524
 598 1 2 0.00000000E+00 2 0.761065423 1 0.238934577
 599 1 2 0.00000000E+00 2 0.736342847 1 0.263657153
 664 1 2 0.00000000E+00 2 0.838733971 1 0.161266059
 730 1 2 0.00000000E+00 2 0.918401301 1 8.15986767E-02
 796 1 2 0.00000000E+00 2 1.00000000 1 0.00000000E+00
