points3.pts
zone3.inf
 76 136
 1
SY_UTAM0
 85 1 1 0.00000000E+00 1 0.000000000000000E+00
 86 1 1 0.00000000E+00 1 0.000000000000000E+00
 159 1 1 0.00000000E+00 1 0.000000000000000E+00
 160 1 1 0.00000000E+00 1 0.000000000000000E+00
 161 1 1 0.00000000E+00 1 0.000000000000000E+00
 162 1 1 0.00000000E+00 1 0.000000000000000E+00
 163 1 1 0.00000000E+00 1 0.000000000000000E+00
 234 1 1 0.00000000E+00 1 0.000000000000000E+00
 235 1 1 0.00000000E+00 1 0.000000000000000E+00
 236 1 1 0.00000000E+00 1 0.000000000000000E+00
 237 1 1 0.00000000E+00 1 0.000000000000000E+00
 238 1 1 0.00000000E+00 1 0.000000000000000E+00
 309 1 1 0.00000000E+00 1 0.000000000000000E+00
 310 1 1 0.00000000E+00 1 0.000000000000000E+00
 311 1 1 0.00000000E+00 1 0.000000000000000E+00
 312 1 1 0.00000000E+00 1 0.000000000000000E+00
 313 1 1 0.00000000E+00 1 0.000000000000000E+00
 385 1 1 0.00000000E+00 1 0.000000000000000E+00
 386 1 1 0.00000000E+00 1 0.000000000000000E+00
 387 1 1 0.00000000E+00 1 0.000000000000000E+00
 388 1 1 0.00000000E+00 1 0.000000000000000E+00
 461 1 1 0.00000000E+00 1 0.000000000000000E+00
 462 1 1 0.00000000E+00 1 0.000000000000000E+00
 463 1 1 0.00000000E+00 1 0.000000000000000E+00
 536 1 1 0.00000000E+00 1 0.000000000000000E+00
 537 1 1 0.00000000E+00 1 0.000000000000000E+00
 538 1 1 0.00000000E+00 1 0.000000000000000E+00
 612 1 1 0.00000000E+00 1 0.000000000000000E+00
 613 1 1 0.00000000E+00 1 0.000000000000000E+00
 614 1 1 0.00000000E+00 1 0.000000000000000E+00
 688 1 1 0.00000000E+00 1 0.000000000000000E+00
 689 1 1 0.00000000E+00 1 0.000000000000000E+00
 764 1 1 0.00000000E+00 1 0.000000000000000E+00
 840 1 1 0.00000000E+00 1 0.000000000000000E+00
