points3.pts
zone3.inf
 66 136
 1
SY_UTAM0
 75 1 1 0.00000000E+00 1 0.000000000000000E+00
 76 1 1 0.00000000E+00 1 0.000000000000000E+00
 139 1 1 0.00000000E+00 1 0.000000000000000E+00
 140 1 1 0.00000000E+00 1 0.000000000000000E+00
 141 1 1 0.00000000E+00 1 0.000000000000000E+00
 142 1 1 0.00000000E+00 1 0.000000000000000E+00
 143 1 1 0.00000000E+00 1 0.000000000000000E+00
 204 1 1 0.00000000E+00 1 0.000000000000000E+00
 205 1 1 0.00000000E+00 1 0.000000000000000E+00
 206 1 1 0.00000000E+00 1 0.000000000000000E+00
 207 1 1 0.00000000E+00 1 0.000000000000000E+00
 208 1 1 0.00000000E+00 1 0.000000000000000E+00
 269 1 1 0.00000000E+00 1 0.000000000000000E+00
 270 1 1 0.00000000E+00 1 0.000000000000000E+00
 271 1 1 0.00000000E+00 1 0.000000000000000E+00
 272 1 1 0.00000000E+00 1 0.000000000000000E+00
 273 1 1 0.00000000E+00 1 0.000000000000000E+00
 335 1 1 0.00000000E+00 1 0.000000000000000E+00
 336 1 1 0.00000000E+00 1 0.000000000000000E+00
 337 1 1 0.00000000E+00 1 0.000000000000000E+00
 338 1 1 0.00000000E+00 1 0.000000000000000E+00
 401 1 1 0.00000000E+00 1 0.000000000000000E+00
 402 1 1 0.00000000E+00 1 0.000000000000000E+00
 403 1 1 0.00000000E+00 1 0.000000000000000E+00
 467 1 1 0.00000000E+00 1 0.000000000000000E+00
 468 1 1 0.00000000E+00 1 0.000000000000000E+00
 532 1 1 0.00000000E+00 1 0.000000000000000E+00
 533 1 1 0.00000000E+00 1 0.000000000000000E+00
 534 1 1 0.00000000E+00 1 0.000000000000000E+00
 598 1 1 0.00000000E+00 1 0.000000000000000E+00
 599 1 1 0.00000000E+00 1 0.000000000000000E+00
 664 1 1 0.00000000E+00 1 0.000000000000000E+00
 730 1 1 0.00000000E+00 1 0.000000000000000E+00
 796 1 1 0.00000000E+00 1 0.000000000000000E+00
