points1.pts
zone1.inf
 76 136
 4
PP0
PP1
PP2
PP3
 6573 1 2 0.00000000E+00 1 1.00000000 2 0.00000000E+00
 6648 1 2 0.00000000E+00 1 0.898459256 2 0.101540729
 6649 1 2 0.00000000E+00 1 0.922198355 2 7.78016448E-02
 6724 1 2 0.00000000E+00 1 0.830521584 2 0.169478446
 6799 1 3 0.00000000E+00 1 0.732836068 2 0.244234011 3 2.29299162E-02
 6874 1 3 0.00000000E+00 1 0.642019391 2 0.324034303 3 3.39463092E-02
 6875 1 3 0.00000000E+00 1 0.663625360 2 0.312304109 3 2.40705609E-02
 6950 1 3 0.00000000E+00 1 0.575484931 2 0.390209705 3 3.43054049E-02
 6951 1 3 0.00000000E+00 1 0.592544556 2 0.382618189 3 2.48372257E-02
 7026 1 3 0.00000000E+00 1 0.506972075 2 0.458591253 3 3.44366841E-02
 7027 1 3 0.00000000E+00 1 0.520497918 2 0.454538673 3 2.49633957E-02
 7102 1 3 0.00000000E+00 2 0.528612196 1 0.437202722 3 3.41850966E-02
 7178 1 3 0.00000000E+00 2 0.599897265 1 0.366584718 3 3.35179903E-02
 7254 1 3 0.00000000E+00 2 0.672065437 1 0.295396149 3 3.25384252E-02
 7330 1 3 0.00000000E+00 2 0.744431913 1 0.223964497 3 3.16035710E-02
 7331 1 3 0.00000000E+00 2 0.756146371 1 0.226971820 3 1.68818049E-02
 7405 1 3 0.00000000E+00 2 0.769004405 3 6.60134032E-02 1 0.164982170
 7406 1 3 0.00000000E+00 2 0.815154910 3 3.17920148E-02 1 0.153053090
 7407 1 3 0.00000000E+00 2 0.835451841 1 0.152154863 3 1.23932846E-02
 7483 1 3 0.00000000E+00 2 0.916660190 3 6.79415464E-03 1 7.65456334E-02
 7559 1 3 0.00000000E+00 2 1.00000000 3 0.00000000E+00 1 0.00000000E+00
 7633 1 4 0.00000000E+00 2 0.773150027 3 0.180597603 1 3.68476771E-02 4 9.40470304E-03
 7634 1 4 0.00000000E+00 2 0.845316172 3 0.136454880 1 1.37735941E-02 4 4.45535639E-03
 7709 1 4 0.00000000E+00 2 0.700499177 3 0.265086591 1 2.46002451E-02 4 9.81396437E-03
 7710 1 4 0.00000000E+00 2 0.750968695 3 0.232637554 1 1.00939749E-02 4 6.29977696E-03
 7711 1 4 0.00000000E+00 2 0.777138054 3 0.207930222 1 7.16168759E-03 4 7.77002657E-03
 7785 1 4 0.00000000E+00 2 0.611174524 3 0.359837294 1 1.86957195E-02 4 1.02924779E-02
 7786 1 4 0.00000000E+00 2 0.648045957 3 0.334425420 1 9.61971935E-03 4 7.90893752E-03
 7787 1 4 0.00000000E+00 2 0.668994129 3 0.310695201 1 9.39432904E-03 4 1.09163672E-02
 7861 1 4 0.00000000E+00 2 0.514356315 3 0.459943771 4 1.03723230E-02 1 1.53275887E-02
 7862 1 4 0.00000000E+00 2 0.543275177 3 0.438133836 4 9.01626237E-03 1 9.57475696E-03
 7937 1 4 0.00000000E+00 3 0.563340485 2 0.414028674 4 9.83830541E-03 1 1.27925081E-02
 7938 1 4 0.00000000E+00 3 0.542632103 2 0.438488752 4 9.67072975E-03 1 9.20843426E-03
 8013 1 4 0.00000000E+00 3 0.669208884 2 0.311901152 4 8.58509727E-03 1 1.03048636E-02
 8014 1 4 0.00000000E+00 3 0.647036195 2 0.334520608 4 1.01653403E-02 1 8.27783998E-03
 8015 1 4 0.00000000E+00 3 0.607893407 2 0.359266460 4 2.15169434E-02 1 1.13232136E-02
 8089 1 3 0.00000000E+00 3 0.777872443 2 0.214049086 4 8.07846058E-03
 8090 1 3 0.00000000E+00 3 0.749925613 2 0.237307414 4 1.27669619E-02
 8165 1 3 0.00000000E+00 3 0.887827754 2 0.107637264 4 4.53495700E-03
 8166 1 3 0.00000000E+00 3 0.842865467 2 0.139529780 4 1.76047832E-02
 8241 1 3 0.00000000E+00 3 1.00000000 2 0.00000000E+00 4 0.00000000E+00
 8242 1 3 0.00000000E+00 3 0.894705653 2 6.43283576E-02 4 4.09660116E-02
 8243 1 3 0.00000000E+00 3 0.800719500 2 0.121718735 4 7.75617436E-02
 8244 1 3 0.00000000E+00 3 0.717692554 2 0.172117680 4 0.110189766
 8317 1 3 0.00000000E+00 3 0.903148890 4 9.09904316E-02 2 5.86067373E-03
 8318 1 3 0.00000000E+00 3 0.861128449 2 3.57069299E-02 4 0.103164643
 8393 1 3 0.00000000E+00 3 0.808381975 4 0.181137845 2 1.04801608E-02
 8395 1 3 0.00000000E+00 3 0.737949014 4 0.198573530 2 6.34774417E-02
 8469 1 3 0.00000000E+00 3 0.715429008 4 0.270634264 2 1.39367040E-02
 8544 1 3 0.00000000E+00 3 0.616604865 4 0.368849665 2 1.45454789E-02
 8619 1 3 0.00000000E+00 3 0.514351189 4 0.465385228 2 2.02635750E-02
 8695 1 3 0.00000000E+00 4 0.550792694 3 0.430457830 2 1.87494941E-02
 8696 1 3 0.00000000E+00 4 0.545579433 3 0.439447403 2 1.49731794E-02
 8771 1 3 0.00000000E+00 4 0.636844575 3 0.346154153 2 1.70012657E-02
 8772 1 3 0.00000000E+00 4 0.634729564 3 0.351329803 2 1.39406398E-02
 8847 1 3 0.00000000E+00 4 0.723040104 3 0.262122393 2 1.48375211E-02
 8848 1 3 0.00000000E+00 4 0.724561095 3 0.263481379 2 1.19575243E-02
 8924 1 3 0.00000000E+00 4 0.815250039 3 0.175762773 2 8.98720324E-03
 8999 1 3 0.00000000E+00 4 0.888284683 3 0.101338863 2 1.03764422E-02
 9000 1 3 0.00000000E+00 4 0.906993091 3 8.79999325E-02 2 5.00696804E-03
 9076 1 2 0.00000000E+00 4 1.00000000 3 0.00000000E+00
 9077 1 2 0.00000000E+00 4 0.940995872 3 5.90041429E-02
 9152 1 2 0.00000000E+00 4 0.975493193 3 2.45067999E-02
